"BehaviorSpace results (NetLogo 6.3.0)"
"CA 1D Elementary.nlogo"
"2"
"09/15/2023 12:36:49:661 +0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-256","256","-100","100"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7"
"OII","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"density","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"OOI","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"IOO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"background","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"rule","18",,,"22",,,"26",,,"30",,,"45",,,"61",,,"235",,
"III","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"OIO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"IOI","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"OOO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"auto-continue?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"foreground","55",,,"55",,,"55",,,"55",,,"55",,,"55",,,"55",,
"IIO","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"[reporter]","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda","count patches with [pcolor = green]","APAC","lambda"
,"5484","0.21816445876596252","0.2857142857142857","7977","0.3173409714763098","0.42857142857142855","6196","0.24648923897044198","0.42857142857142855","11824","0.47038230496877115","0.5714285714285714","12612","0.5017305167681108","0.42857142857142855","13201","0.5251621116282771","0.5714285714285714","24533","0.9759716752197956","0.7142857142857143"
,"5610","0.21871345029239767","0.2857142857142857","8181","0.31894736842105265","0.42857142857142855","6306","0.24584795321637426","0.42857142857142855","12108","0.472046783625731","0.5714285714285714","12856","0.5012085769980507","0.42857142857142855","13566","0.5288888888888889","0.5714285714285714","25046","0.9764522417153996","0.7142857142857143"
,"5762","0.22023468256698392","0.2857142857142857","8369","0.3198792187440278","0.42857142857142855","6421","0.24542292550548483","0.42857142857142855","12334","0.47142911745594923","0.5714285714285714","13109","0.5010511027022895","0.42857142857142855","13747","0.5254366853954058","0.5714285714285714","25559","0.9769139624660781","0.7142857142857143"
,"5888","0.2207227470385365","0.2857142857142857","8542","0.3202129254760834","0.42857142857142855","6581","0.24670115459589143","0.42857142857142855","12612","0.4727845254161044","0.5714285714285714","13379","0.5015369620632778","0.42857142857142855","14112","0.5290148448043185","0.5714285714285714","26072","0.9773579247263458","0.7142857142857143"
,"6022","0.2214866306226783","0.2857142857142857","8753","0.32193166354040237","0.42857142857142855","6682","0.24576115340762808","0.42857142857142855","12865","0.473169296406635","0.5714285714285714","13627","0.501195336349259","0.42857142857142855","14293","0.5256905366140718","0.5714285714285714","26585","0.9777851336937732","0.7142857142857143"
,"6154","0.22215002526893365","0.2857142857142857","8932","0.3224315933867591","0.42857142857142855","6811","0.2458667244242293","0.42857142857142855","13123","0.4737203090029601","0.5714285714285714","13892","0.5014800375424157","0.42857142857142855","14658","0.5291314706519384","0.5714285714285714","27098","0.9781965201068515","0.7142857142857143"
,"6292","0.22300194931773878","0.2857142857142857","9091","0.32220450115186955","0.42857142857142855","6940","0.24596845649477228","0.42857142857142855","13371","0.4738968633705476","0.5714285714285714","14148","0.5014354066985646","0.42857142857142855","14839","0.5259259259259259","0.5714285714285714","27611","0.9785929470139997","0.7142857142857143"
,"6432","0.22389306599832914","0.2857142857142857","9286","0.3232386521860206","0.42857142857142855","7104","0.24728487886382622","0.42857142857142855","13629","0.47441520467836257","0.5714285714285714","14384","0.5006961849067112","0.42857142857142855","15204","0.5292397660818714","0.5714285714285714","28124","0.978975215817321","0.7142857142857143"
,"6556","0.22420573851783454","0.2857142857142857","9463","0.3236209431961971","0.42857142857142855","7193","0.24599021921274922","0.42857142857142855","13883","0.47477856434458465","0.5714285714285714","14645","0.5008378646421121","0.42857142857142855","15385","0.5261447966895797","0.5714285714285714","28637","0.9793440716801751","0.7142857142857143"
,"6688","0.2247765006385696","0.2857142857142857","9651","0.3243597499495866","0.42857142857142855","7315","0.24584929757343552","0.42857142857142855","14160","0.4759023996773543","0.5714285714285714","14901","0.5008066142367413","0.42857142857142855","15750","0.529340592861464","0.5714285714285714","29150","0.9797002083753444","0.7142857142857143"
,"6826","0.22552615059305514","0.2857142857142857","9833","0.32487527670400107","0.42857142857142855","7439","0.24577923150626094","0.42857142857142855","14396","0.4756335282651072","0.5714285714285714","15138","0.5001486767766875","0.42857142857142855","15931","0.5263488287573925","0.5714285714285714","29663","0.9800442726401691","0.7142857142857143"
,"6954","0.22592592592592592","0.2857142857142857","10014","0.3253411306042885","0.42857142857142855","7602","0.2469785575048733","0.42857142857142855","14652","0.4760233918128655","0.5714285714285714","15413","0.5007472384665367","0.42857142857142855","16296","0.5294346978557505","0.5714285714285714","30176","0.9803768680961663","0.7142857142857143"
,"7090","0.22656824209887194","0.2857142857142857","10173","0.32508867797910074","0.42857142857142855","7708","0.2463170677148244","0.42857142857142855","14909","0.47643242897772664","0.5714285714285714","15659","0.5003994503563097","0.42857142857142855","16477","0.5265394816732176","0.5714285714285714","30689","0.9806985587831144","0.7142857142857143"
,"7238","0.22756712569955354","0.2857142857142857","10382","0.3264163994214928","0.42857142857142855","7843","0.246588693957115","0.42857142857142855","15175","0.4771112368735459","0.5714285714285714","15924","0.5006602527824938","0.42857142857142855","16842","0.529522731560083","0.5714285714285714","31202","0.9810098723511287","0.7142857142857143"
,"7352","0.22748228596181813","0.2857142857142857","10554","0.3265571335746774","0.42857142857142855","7995","0.24737770351805438","0.42857142857142855","15432","0.47749002134967045","0.5714285714285714","16171","0.5003558278412079","0.42857142857142855","17023","0.5267180296420062","0.5714285714285714","31715","0.9813113029487298","0.7142857142857143"
,"7482","0.2278874269005848","0.2857142857142857","10775","0.32818591617933723","0.42857142857142855","8168","0.24878167641325535","0.42857142857142855","15693","0.47797880116959063","0.5714285714285714","16435","0.5005787037037037","0.42857142857142855","17388","0.5296052631578947","0.5714285714285714","32228","0.981603313840156","0.7142857142857143"
,"7590","0.2276203328834908","0.2857142857142857","10938","0.32802519118308593","0.42857142857142855","8239","0.2470835207677313","0.42857142857142855","15934","0.47785275153696205","0.5714285714285714","16684","0.5003448792922477","0.42857142857142855","17569","0.5268855900434848","0.5714285714285714","32741","0.9818863397810766","0.7142857142857143"
,"7710","0.2277157540315435","0.2857142857142857","11130","0.32872585504164453","0.42857142857142855","8341","0.24635241301907967","0.42857142857142855","16189","0.47814401323173256","0.5714285714285714","16937","0.5002362809380353","0.42857142857142855","17934","0.5296827928406875","0.5714285714285714","33254","0.982160789178333","0.7142857142857143"
,"7822","0.22757557243024643","0.2857142857142857","11312","0.3291146606150534","0.42857142857142855","8448","0.24578860085537227","0.42857142857142855","16455","0.4787466177882517","0.5714285714285714","17193","0.5002182072095662","0.42857142857142855","18115","0.5270431468389049","0.5714285714285714","33767","0.9824270460562684","0.7142857142857143"
,"7958","0.22812750831326684","0.2857142857142857","11495","0.329520697167756","0.42857142857142855","8608","0.246760692581126","0.42857142857142855","16717","0.47921683293200323","0.5714285714285714","17461","0.5005446623093682","0.42857142857142855","18480","0.5297557619539044","0.5714285714285714","34280","0.9826854718495586","0.7142857142857143"
,"8058","0.22764641071277228","0.2857142857142857","11683","0.330056219453626","0.42857142857142855","8701","0.2458117919597706","0.42857142857142855","16991","0.4800124304319575","0.5714285714285714","17705","0.5001836313811905","0.42857142857142855","18661","0.5271915699070543","0.5714285714285714","34793","0.9829364070401446","0.7142857142857143"
,"8174","0.2276246170983013","0.2857142857142857","11872","0.33060428849902534","0.42857142857142855","8824","0.2457254246727931","0.42857142857142855","17226","0.47969924812030074","0.5714285714285714","17971","0.5004455583402951","0.42857142857142855","19026","0.5298245614035088","0.5714285714285714","35306","0.9831801726538568","0.7142857142857143"
,"8296","0.2277681684649809","0.2857142857142857","12042","0.3306152705707932","0.42857142857142855","8956","0.24588858688191528","0.42857142857142855","17479","0.47988908107514483","0.5714285714285714","18219","0.5002059138456469","0.42857142857142855","19207","0.5273316311122093","0.5714285714285714","35819","0.9834170716305631","0.7142857142857143"
,"8440","0.22850335715832792","0.2857142857142857","12234","0.3312215724496426","0.42857142857142855","9128","0.2471301711067793","0.42857142857142855","17746","0.48045267489711935","0.5714285714285714","18477","0.5002436647173489","0.42857142857142855","19572","0.5298895386614685","0.5714285714285714","36332","0.9836473900801386","0.7142857142857143"
,"8548","0.22825709631765867","0.2857142857142857","12404","0.33122379769820287","0.42857142857142855","9212","0.24598787684584367","0.42857142857142855","17998","0.48060028305161684","0.5714285714285714","18729","0.5001201634222543","0.42857142857142855","19753","0.5274640177307806","0.5714285714285714","36845","0.9838713984352052","0.7142857142857143"
,"8678","0.2285970180707023","0.2857142857142857","12617","0.33235867446393763","0.42857142857142855","9329","0.24574574574574576","0.42857142857142855","18263","0.48108634950740214","0.5714285714285714","18989","0.5002107370528424","0.42857142857142855","20118","0.5299510036352142","0.5714285714285714","37358","0.9840893525104052","0.7142857142857143"
,"8834","0.22960363872644574","0.2857142857142857","12785","0.3322936972059779","0.42857142857142855","9450","0.24561403508771928","0.42857142857142855","18509","0.4810656270305393","0.5714285714285714","19234","0.4999090318388564","0.42857142857142855","20299","0.5275893437296946","0.5714285714285714","37871","0.984301494476933","0.7142857142857143"
,"8966","0.22996819534215657","0.2857142857142857","12976","0.3328203549810198","0.42857142857142855","9618","0.24669128962757772","0.42857142857142855","18779","0.4816610239047912","0.5714285714285714","19490","0.4998974043295373","0.42857142857142855","20664","0.5300092336103417","0.5714285714285714","38384","0.9845080537601313","0.7142857142857143"
,"9086","0.2300194931773879","0.2857142857142857","13154","0.33300422774106986","0.42857142857142855","9729","0.24629756208703577","0.42857142857142855","19032","0.48181058707374497","0.5714285714285714","19750","0.49998734209260526","0.42857142857142855","20845","0.5277081592871067","0.5714285714285714","38897","0.9847092478671426","0.7142857142857143"
,"9222","0.23046933573249362","0.2857142857142857","13350","0.3336332283700705","0.42857142857142855","9865","0.24653871145099215","0.42857142857142855","19290","0.4820812715549558","0.5714285714285714","19994","0.4996751137102014","0.42857142857142855","21210","0.5300644774328985","0.5714285714285714","39410","0.9849052831508972","0.7142857142857143"
